Time,Indicator,Amount
2011-09-01,Total Debt,1564108.62
2011-10-01,Total Debt,1604577.16
2011-11-01,Total Debt,1532539.59
2011-12-01,Total Debt,1485487.98
2012-01-01,Total Debt,1495996.59
2012-02-01,Total Debt,1540342.72
2012-03-01,Total Debt,1564201.4
2012-04-01,Total Debt,1596936.72
2012-05-01,Total Debt,1610096.81
2012-06-01,Total Debt,1622800.55
2012-07-01,Total Debt,1639550.52
2012-08-01,Total Debt,1673694.27
2012-09-01,Total Debt,1724653.52
2012-10-01,Total Debt,1741629.46
2012-11-01,Total Debt,1783021.8
2012-12-01,Total Debt,1793238.26
2013-01-01,Total Debt,1811945.37
2013-02-01,Total Debt,1770017.86
2013-03-01,Total Debt,1794611.1
2013-04-01,Total Debt,1882405.95
2013-05-01,Total Debt,1907035.82
2013-06-01,Total Debt,1850653.57
2013-07-01,Total Debt,1953834.0
2013-08-01,Total Debt,2004236.22
2013-09-01,Total Debt,2057428.87
2013-10-01,Total Debt,2062773.5
2013-11-01,Total Debt,2082287.54
2013-12-01,Total Debt,2111551.74
2014-01-01,Total Debt,2121402.56
2014-02-01,Total Debt,2166744.63
2014-03-01,Total Debt,2171586.09
2014-04-01,Total Debt,2167740.39
2014-05-01,Total Debt,2189934.78
2014-06-01,Total Debt,2422832.25
2014-07-01,Total Debt,2386100.5
2014-08-01,Total Debt,2372077.98
2014-09-01,Total Debt,2348702.23
2014-10-01,Total Debt,2343745.57
2014-11-01,Total Debt,2392314.85
2014-12-01,Total Debt,2478444.99
2015-01-01,Total Debt,2497993.59
2015-02-01,Total Debt,2650051.11
2015-03-01,Total Debt,2675233.59
2015-04-01,Total Debt,2742266.71
2015-05-01,Total Debt,2788968.18
2015-06-01,Total Debt,2843697.38
2015-07-01,Total Debt,2891711.93
2015-08-01,Total Debt,2933778.82
2015-09-01,Total Debt,2938495.05
2015-10-01,Total Debt,2944959.15
2015-11-01,Total Debt,3078889.04
2015-12-01,Total Debt,3155201.2
2016-01-01,Total Debt,3177514.38
2016-02-01,Total Debt,3251783.19
2016-03-01,Total Debt,3312105.52
2016-04-01,Total Debt,3374308.41
2016-05-01,Total Debt,3430958.61
2016-06-01,Total Debt,3611668.5
2016-07-01,Total Debt,3606338.02
2016-08-01,Total Debt,3619191.22
2016-09-01,Total Debt,3703574.43
2016-10-01,Total Debt,3716577.78
2016-11-01,Total Debt,3753571.32
2016-12-01,Total Debt,3827298.06
2017-01-01,Total Debt,3886890.14
2017-02-01,Total Debt,3894994.04
2017-03-01,Total Debt,4104022.34
2017-04-01,Total Debt,4147120.48
2017-05-01,Total Debt,4232695.96
2017-06-01,Total Debt,4405863.44
2017-07-01,Total Debt,4429326.92
2017-08-01,Total Debt,4445709.33
2017-09-01,Total Debt,4483034.13
2017-10-01,Total Debt,4541634.39
2017-11-01,Total Debt,4585655.5
2017-12-01,Total Debt,4569629.79
2018-01-01,Total Debt,4624817.49
2018-02-01,Total Debt,4901287.76
2018-03-01,Total Debt,4884081.46
2018-04-01,Total Debt,4977413.17
2018-05-01,Total Debt,5020701.44
2018-06-01,Total Debt,5047233.79
2018-07-01,Total Debt,5114117.65
2018-08-01,Total Debt,5105109.88
2018-09-01,Total Debt,5146168.32
2018-10-01,Total Debt,5190441.33
2018-11-01,Total Debt,5272427.03
2018-12-01,Total Debt,5272503.04
2019-01-01,Total Debt,5333667.97
2019-02-01,Total Debt,5398259.2
2019-03-01,Total Debt,5424530.74
2019-04-01,Total Debt,5583386.66
2019-05-01,Total Debt,5607457.75
2019-06-01,Total Debt,5808622.6
2019-07-01,Total Debt,6003724.35
2019-08-01,Total Debt,6009045.99
2019-09-01,Total Debt,5963406.49
2019-10-01,Total Debt,6024742.62
2019-11-01,Total Debt,6032321.98
2019-12-01,Total Debt,6048926.5
2020-01-01,Total Debt,6116598.25
2020-02-01,Total Debt,6158003.12
2020-03-01,Total Debt,6282823.6
2020-04-01,Total Debt,6436746.77
2020-05-01,Total Debt,6649572.77
2020-06-01,Total Debt,6694233.28
2020-07-01,Total Debt,6912057.93
2020-08-01,Total Debt,7068822.02
2020-09-01,Total Debt,7120597.72
2020-10-01,Total Debt,7163288.87
2020-11-01,Total Debt,7254462.03
2020-12-01,Total Debt,7281826.42
2021-01-01,Total Debt,7352261.18
2021-02-01,Total Debt,7345471.7
2021-03-01,Total Debt,7339707.31
2021-04-01,Total Debt,7411046.24
2021-05-01,Total Debt,7485910.53
2021-06-01,Total Debt,7696635.18
2021-07-01,Total Debt,7812776.19
2021-08-01,Total Debt,7919738.63
2021-09-01,Total Debt,8000282.23
2021-10-01,Total Debt,8042647.84
2021-11-01,Total Debt,8117360.15
2021-12-01,Total Debt,8206739.71
2022-01-01,Total Debt,8265908.95
2022-02-01,Total Debt,8339183.76
2022-03-01,Total Debt,8401331.22
2022-04-01,Total Debt,8470377.84
2022-05-01,Total Debt,8563759.27
2022-06-01,Total Debt,8579108.53
2022-07-01,Total Debt,8610512.74
2022-08-01,Total Debt,8663204.08
2022-09-01,Total Debt,8701069.51
2022-10-01,Total Debt,8745663.83
2022-11-01,Total Debt,8898828.22
2022-12-01,Total Debt,9145982.65
2023-01-01,Total Debt,9182829.61
2023-02-01,Total Debt,9261276.43
2023-03-01,Total Debt,9390686.96
2023-04-01,Total Debt,9634853.125
2023-05-01,Total Debt,9686809.116
2023-06-01,Total Debt,10278672.99
2023-07-01,Total Debt,10416165.63
2023-08-01,Total Debt,10526429.95
2023-09-01,Total Debt,10582404.7
2023-10-01,Total Debt,10659345.95
2023-11-01,Total Debt,10887253.05
2023-12-01,Total Debt,11139693.52
2024-01-01,Total Debt,11240409.47
2024-02-01,Total Debt,10854105.08
2024-03-01,Total Debt,10398611.75
2024-04-01,Total Debt,10522524.77
2024-05-01,Total Debt,10438194.05
2024-06-01,Total Debt,10561139.75
2024-07-01,Total Debt,10615849.1
2024-08-01,Total Debt,10734447.44
2024-09-01,Total Debt,10790075.23
2024-10-01,Total Debt,10813850.32
2024-11-01,Total Debt,10947425.37
2024-12-01,Total Debt,10925278.94
2025-01-01,Total Debt,11011208.71
2025-02-01,Total Debt,11134205.74
2025-03-01,Total Debt,11364995.19
2025-04-01,Total Debt,11490370.52
1999-09-01,Treasury Bills,115068.55
1999-12-01,Treasury Bills,121658.53
,Treasury Bills,131224.49
,Treasury Bills,131029.45
,Treasury Bills,132167.45
,Treasury Bills,129982.7
,Treasury Bills,131672.7
,Treasury Bills,132503.45
,Treasury Bills,133260.45
,Treasury Bills,132660.35
,Treasury Bills,134273.85
,Treasury Bills,139593.3
,Treasury Bills,139008.45
,Treasury Bills,137502.95
,Treasury Bills,134767.6
,Treasury Bills,137540.05
,Treasury Bills,140249.65
,Treasury Bills,144458.6
,Treasury Bills,143838.85
,Treasury Bills,137764.75
,Treasury Bills,132115.55
,Treasury Bills,123802.55
,Treasury Bills,120095.2
,Treasury Bills,120784.05
,Treasury Bills,121338.5
,Treasury Bills,119203.6
,Treasury Bills,116548.05
,Treasury Bills,118050.0
,Treasury Bills,120509.8
,Treasury Bills,119662.7
,Treasury Bills,119589.65
,Treasury Bills,116273.2
,Treasury Bills,114655.55
,Treasury Bills,107010.7
,Treasury Bills,105820.15
,Treasury Bills,111829.9
,Treasury Bills,109240.3
,Treasury Bills,107781.6
,Treasury Bills,109124.2
,Treasury Bills,105744.0
,Treasury Bills,104266.8
,Treasury Bills,99543.65
,Treasury Bills,100322.2
,Treasury Bills,114438.05
,Treasury Bills,116904.0
,Treasury Bills,113626.6
,Treasury Bills,108042.05
,Treasury Bills,104639.0
,Treasury Bills,102764.6
,Treasury Bills,101235.7
,Treasury Bills,98891.65
,Treasury Bills,99835.75
,Treasury Bills,100994.45
,Treasury Bills,97582.6
,Treasury Bills,98912.75
,Treasury Bills,102397.05
,Treasury Bills,107770.0
,Treasury Bills,100656.4
,Treasury Bills,95927.7
,Treasury Bills,95350.55
,Treasury Bills,97352.9
,Treasury Bills,98645.4
,Treasury Bills,99930.6
,Treasury Bills,107838.3
,Treasury Bills,113460.2
,Treasury Bills,115053.1
,Treasury Bills,115457.9
,Treasury Bills,113706.5
,Treasury Bills,113349.05
,Treasury Bills,113336.75
,Treasury Bills,115474.5
,Treasury Bills,120869.6
,Treasury Bills,120848.5
,Treasury Bills,122383.65
,Treasury Bills,128210.65
,Treasury Bills,130308.36
,Treasury Bills,131808.81
,Treasury Bills,133720.71
,Treasury Bills,134083.76
,Treasury Bills,133103.96
,Treasury Bills,132391.05
,Treasury Bills,132227.85
,Treasury Bills,130373.15
,Treasury Bills,131813.1
,Treasury Bills,133858.6
,Treasury Bills,136128.35
,Treasury Bills,133400.76
,Treasury Bills,129970.26
,Treasury Bills,129477.1
,Treasury Bills,127691.25
,Treasury Bills,130559.75
,Treasury Bills,124100.1
,Treasury Bills,126118.0
,Treasury Bills,126375.05
,Treasury Bills,118984.0
,Treasury Bills,118166.55
,Treasury Bills,122866.8
,Treasury Bills,122381.4
,Treasury Bills,117900.0
,Treasury Bills,111286.15
,Treasury Bills,113833.3
,Treasury Bills,116864.8
,Treasury Bills,127812.0
,Treasury Bills,124265.8
,Treasury Bills,125309.85
,Treasury Bills,121345.45
,Treasury Bills,127625.35
,Treasury Bills,130813.2
,Treasury Bills,133066.55
,Treasury Bills,138870.6
,Treasury Bills,132957.55
,Treasury Bills,150122.3
,Treasury Bills,154148.25
,Treasury Bills,160943.45
,Treasury Bills,155524.35
,Treasury Bills,166879.4
,Treasury Bills,171069.2
,Treasury Bills,174160.7
,Treasury Bills,174479.1
,Treasury Bills,187066.75
,Treasury Bills,194059.15
,Treasury Bills,208902.05
,Treasury Bills,199745.1
,Treasury Bills,191267.55
,Treasury Bills,190422.5
,Treasury Bills,184014.3
,Treasury Bills,181138.05
,Treasury Bills,176380.85
,Treasury Bills,168117.15
,Treasury Bills,165104.75
,Treasury Bills,167344.35
,Treasury Bills,162311.4
,Treasury Bills,160174.0
,Treasury Bills,134537.5
,Treasury Bills,135140.15
,Treasury Bills,157388.1
,Treasury Bills,150106.1
,Treasury Bills,143716.9
,Treasury Bills,144521.3
,Treasury Bills,159349.1
,Treasury Bills,146778.55
,Treasury Bills,137873.4
,Treasury Bills,140384.55
,Treasury Bills,170427.0
,Treasury Bills,175250.9
,Treasury Bills,177399.25
,Treasury Bills,168295.45
,Treasury Bills,161830.05
,Treasury Bills,151664.55
,Treasury Bills,176086.65
,Treasury Bills,189525.2
,Treasury Bills,182914.05
,Treasury Bills,213990.2
,Treasury Bills,226042.45
,Treasury Bills,233713.7
,Treasury Bills,194105.8
,Treasury Bills,215979.4
,Treasury Bills,283449.75
,Treasury Bills,290628.65
,Treasury Bills,296593.75
,Treasury Bills,283618.0
,Treasury Bills,306839.45
,Treasury Bills,336453.25
,Treasury Bills,340867.75
,Treasury Bills,338905.9
,Treasury Bills,336089.95
,Treasury Bills,344532.6
,Treasury Bills,346034.25
,Treasury Bills,331056.55
,Treasury Bills,304969.2
,Treasury Bills,303085.65
,Treasury Bills,327679.15
,Treasury Bills,346903.95
,Treasury Bills,333331.95
,Treasury Bills,303758.6
,Treasury Bills,311615.8
,Treasury Bills,329722.35
,Treasury Bills,318574.2
,Treasury Bills,326463.2
,Treasury Bills,335289.25
,Treasury Bills,369446.35
,Treasury Bills,374136.6
,Treasury Bills,361446.1
,Treasury Bills,345543.15
,Treasury Bills,325478.95
,Treasury Bills,313047.7
,Treasury Bills,293211.75
,Treasury Bills,348309.75
,Treasury Bills,404263.35
,Treasury Bills,417425.1
,Treasury Bills,404324.8
,Treasury Bills,456209.9
,Treasury Bills,498398.45
,Treasury Bills,533403.45
,Treasury Bills,579414.9
,Treasury Bills,613037.7
,Treasury Bills,602705.75
,Treasury Bills,605966.85
,Treasury Bills,643197.0
,Treasury Bills,641655.15
,Treasury Bills,644953.45
,Treasury Bills,645140.05
,Treasury Bills,619529.6
,Treasury Bills,633990.55
,Treasury Bills,640161.5
,Treasury Bills,651292.05
,Treasury Bills,708469.3
,Treasury Bills,767994.9
,Treasury Bills,764550.85
,Treasury Bills,745475.7
,Treasury Bills,748642.5
,Treasury Bills,759655.95
,Treasury Bills,727863.95
,Treasury Bills,708562.5
,Treasury Bills,755312.4
,Treasury Bills,791620.3
,Treasury Bills,795984.9
,Treasury Bills,812968.1
,Treasury Bills,862010.2
,Treasury Bills,901906.65
,Treasury Bills,968948.9
,Treasury Bills,945208.05
,Treasury Bills,966810.65
,Treasury Bills,974725.55
,Treasury Bills,972855.7
,Treasury Bills,922150.3
,Treasury Bills,967274.65
,Treasury Bills,994273.7
,Treasury Bills,971275.3
,Treasury Bills,1025174.05
,Treasury Bills,987246.9
,Treasury Bills,975315.0
,Treasury Bills,974613.6
,Treasury Bills,968954.4
,Treasury Bills,949974.3
,Treasury Bills,917880.1
,Treasury Bills,917192.0
,Treasury Bills,900000.6
,Treasury Bills,900519.4
,Treasury Bills,938379.0
,Treasury Bills,921687.7
,Treasury Bills,909825.35
,Treasury Bills,918787.1
,Treasury Bills,907651.5
,Treasury Bills,970609.95
,Treasury Bills,936232.7
,Treasury Bills,914688.6
,Treasury Bills,878634.75
,Treasury Bills,884210.2
,Treasury Bills,875669.7
,Treasury Bills,805415.1
,Treasury Bills,767398.95
,Treasury Bills,781297.65
,Treasury Bills,766563.5
,Treasury Bills,777068.65
,Treasury Bills,784774.75
,Treasury Bills,770951.95
,Treasury Bills,778585.55
,Treasury Bills,782853.25
,Treasury Bills,754054.6
,Treasury Bills,739168.35
,Treasury Bills,727994.55
,Treasury Bills,723139.8
,Treasury Bills,698323.2
,Treasury Bills,675295.3
,Treasury Bills,659444.3
,Treasury Bills,650046.0
,Treasury Bills,647043.7
,Treasury Bills,665244.3
,Treasury Bills,678260.55
,Treasury Bills,690569.05
,Treasury Bills,679456.3
,Treasury Bills,705967.7
,Treasury Bills,689244.3
,Treasury Bills,676659.6
,Treasury Bills,693142.45
,Treasury Bills,683592.15
,Treasury Bills,683613.0
,Treasury Bills,641493.55
,Treasury Bills,631906.2
,Treasury Bills,602312.8
,Treasury Bills,584879.85
,Treasury Bills,575392.95
,Treasury Bills,574407.4
,Treasury Bills,572800.2
,Treasury Bills,564083.65
,Treasury Bills,582259.05
,Treasury Bills,565694.3
,Treasury Bills,573630.85
,Treasury Bills,583280.0
,Treasury Bills,605549.2
,Treasury Bills,632514.85
,Treasury Bills,667963.05
,Treasury Bills,690018.85
,Treasury Bills,728515.35
,Treasury Bills,776201.15
,Treasury Bills,850803.35
,Treasury Bills,862169.3
,Treasury Bills,872388.45
,Treasury Bills,902903.4
,Treasury Bills,931509.45
,Treasury Bills,962985.95
,Treasury Bills,979093.5
1999-09-01,Treasury Bonds,27886.19
1999-12-01,Treasury Bonds,28427.98
,Treasury Bonds,33477.49
,Treasury Bonds,36851.07
,Treasury Bonds,39650.79
,Treasury Bonds,39292.68
,Treasury Bonds,37187.28
,Treasury Bonds,36881.13
,Treasury Bonds,36877.03
,Treasury Bonds,34114.71
,Treasury Bonds,32375.96
,Treasury Bonds,33144.26
,Treasury Bonds,34560.28
,Treasury Bonds,36374.69
,Treasury Bonds,40786.6
,Treasury Bonds,44499.24
,Treasury Bonds,49108.67
,Treasury Bonds,55940.93
,Treasury Bonds,60460.33
,Treasury Bonds,71056.86
,Treasury Bonds,71052.63
,Treasury Bonds,80327.61
,Treasury Bonds,87989.86
,Treasury Bonds,92040.56
,Treasury Bonds,92679.11
,Treasury Bonds,98164.78
,Treasury Bonds,105186.53
,Treasury Bonds,106332.99
,Treasury Bonds,110440.77
,Treasury Bonds,109812.28
,Treasury Bonds,116220.43
,Treasury Bonds,119526.45
,Treasury Bonds,127112.01
,Treasury Bonds,130483.63
,Treasury Bonds,128113.27
,Treasury Bonds,134998.72
,Treasury Bonds,139524.48
,Treasury Bonds,147825.09
,Treasury Bonds,155559.2
,Treasury Bonds,161549.06
,Treasury Bonds,164976.97
,Treasury Bonds,174467.52
,Treasury Bonds,182409.52
,Treasury Bonds,179966.92
,Treasury Bonds,179181.6
,Treasury Bonds,178352.31
,Treasury Bonds,180485.23
,Treasury Bonds,182814.48
,Treasury Bonds,187536.25
,Treasury Bonds,185521.91
,Treasury Bonds,187427.28
,Treasury Bonds,188625.99
,Treasury Bonds,191903.35
,Treasury Bonds,192820.75
,Treasury Bonds,187446.45
,Treasury Bonds,185310.04
,Treasury Bonds,181057.52
,Treasury Bonds,180867.11
,Treasury Bonds,181103.13
,Treasury Bonds,182748.93
,Treasury Bonds,186029.38
,Treasury Bonds,194154.07
,Treasury Bonds,192583.01
,Treasury Bonds,193357.81
,Treasury Bonds,198255.76
,Treasury Bonds,200463.56
,Treasury Bonds,200890.51
,Treasury Bonds,204172.56
,Treasury Bonds,206980.3
,Treasury Bonds,209424.84
,Treasury Bonds,209250.69
,Treasury Bonds,208969.39
,Treasury Bonds,210323.79
,Treasury Bonds,210482.03
,Treasury Bonds,211961.76
,Treasury Bonds,218357.33
,Treasury Bonds,220556.58
,Treasury Bonds,223527.83
,Treasury Bonds,229950.32
,Treasury Bonds,233319.0
,Treasury Bonds,236042.8
,Treasury Bonds,237988.05
,Treasury Bonds,244086.15
,Treasury Bonds,250126.7
,Treasury Bonds,248592.82
,Treasury Bonds,248792.29
,Treasury Bonds,253656.89
,Treasury Bonds,272199.74
,Treasury Bonds,273658.68
,Treasury Bonds,277300.69
,Treasury Bonds,280902.69
,Treasury Bonds,285941.97
,Treasury Bonds,293783.07
,Treasury Bonds,304676.55
,Treasury Bonds,303630.15
,Treasury Bonds,308146.51
,Treasury Bonds,309874.96
,Treasury Bonds,312015.86
,Treasury Bonds,318334.09
,Treasury Bonds,315189.66
,Treasury Bonds,311342.46
,Treasury Bonds,312555.76
,Treasury Bonds,314710.01
,Treasury Bonds,315013.81
,Treasury Bonds,320914.56
,Treasury Bonds,318613.11
,Treasury Bonds,320628.46
,Treasury Bonds,330163.46
,Treasury Bonds,334418.21
,Treasury Bonds,343454.86
,Treasury Bonds,348318.01
,Treasury Bonds,360743.95
,Treasury Bonds,371205.25
,Treasury Bonds,378476.75
,Treasury Bonds,386074.05
,Treasury Bonds,389887.45
,Treasury Bonds,381042.8
,Treasury Bonds,402688.35
,Treasury Bonds,395461.2
,Treasury Bonds,408003.35
,Treasury Bonds,437474.35
,Treasury Bonds,442356.25
,Treasury Bonds,443434.5
,Treasury Bonds,448615.35
,Treasury Bonds,459274.45
,Treasury Bonds,488492.3
,Treasury Bonds,501233.25
,Treasury Bonds,498137.9
,Treasury Bonds,517794.5
,Treasury Bonds,529871.5
,Treasury Bonds,538569.95
,Treasury Bonds,558130.9
,Treasury Bonds,570774.25
,Treasury Bonds,574489.65
,Treasury Bonds,585388.65
,Treasury Bonds,595661.35
,Treasury Bonds,600953.95
,Treasury Bonds,603838.95
,Treasury Bonds,591518.5
,Treasury Bonds,605849.5
,Treasury Bonds,616151.05
,Treasury Bonds,633549.35
,Treasury Bonds,658083.8
,Treasury Bonds,668595.4
,Treasury Bonds,683565.25
,Treasury Bonds,689983.3
,Treasury Bonds,692521.1
,Treasury Bonds,686950.9
,Treasury Bonds,692988.2
,Treasury Bonds,704725.0
,Treasury Bonds,703884.9
,Treasury Bonds,717649.2
,Treasury Bonds,715343.1
,Treasury Bonds,716068.6
,Treasury Bonds,715568.6
,Treasury Bonds,717152.0
,Treasury Bonds,733204.55
,Treasury Bonds,740996.0
,Treasury Bonds,746878.7
,Treasury Bonds,744173.9
,Treasury Bonds,776690.35
,Treasury Bonds,774401.3
,Treasury Bonds,811854.3
,Treasury Bonds,801846.8
,Treasury Bonds,793356.35
,Treasury Bonds,816289.4
,Treasury Bonds,831319.55
,Treasury Bonds,843583.55
,Treasury Bonds,863559.95
,Treasury Bonds,874653.1
,Treasury Bonds,886920.55
,Treasury Bonds,914762.4
,Treasury Bonds,914355.25
,Treasury Bonds,913247.45
,Treasury Bonds,919851.75
,Treasury Bonds,941568.35
,Treasury Bonds,953698.15
,Treasury Bonds,955000.25
,Treasury Bonds,977080.25
,Treasury Bonds,981873.08
,Treasury Bonds,1013104.63
,Treasury Bonds,1010044.38
,Treasury Bonds,1023826.33
,Treasury Bonds,1036583.43
,Treasury Bonds,1049045.13
,Treasury Bonds,1042673.63
,Treasury Bonds,1048169.13
,Treasury Bonds,1068651.88
,Treasury Bonds,1084352.63
,Treasury Bonds,1075434.58
,Treasury Bonds,1078242.93
,Treasury Bonds,1102919.13
,Treasury Bonds,1099065.48
,Treasury Bonds,1109129.28
,Treasury Bonds,1124992.13
,Treasury Bonds,1156496.73
,Treasury Bonds,1190575.38
,Treasury Bonds,1197041.09
,Treasury Bonds,1208592.69
,Treasury Bonds,1237619.99
,Treasury Bonds,1260648.69
,Treasury Bonds,1255396.54
,Treasury Bonds,1256750.54
,Treasury Bonds,1243235.97
,Treasury Bonds,1268184.97
,Treasury Bonds,1317050.27
,Treasury Bonds,1325302.42
,Treasury Bonds,1332001.27
,Treasury Bonds,1337180.12
,Treasury Bonds,1356661.47
,Treasury Bonds,1386916.52
,Treasury Bonds,1402851.12
,Treasury Bonds,1451540.57
,Treasury Bonds,1461624.22
,Treasury Bonds,1490520.27
,Treasury Bonds,1492527.97
,Treasury Bonds,1528194.42
,Treasury Bonds,1550412.42
,Treasury Bonds,1533417.92
,Treasury Bonds,1512230.47
,Treasury Bonds,1509361.32
,Treasury Bonds,1524823.47
,Treasury Bonds,1529128.67
,Treasury Bonds,1528542.02
,Treasury Bonds,1547185.8
,Treasury Bonds,1554475.4
,Treasury Bonds,1592900.75
,Treasury Bonds,1669550.55
,Treasury Bonds,1686576.2
,Treasury Bonds,1693671.6
,Treasury Bonds,1747322.85
,Treasury Bonds,1749709.95
,Treasury Bonds,1800262.9
